INFO 2025-08-05 07:10:39,212 autoreload 43416 53224 Watching for file changes with StatReloader
INFO 2025-08-05 07:10:40,787 basehttp 43416 30564 "GET /face-recognition/ HTTP/1.1" 200 14201
WARNING 2025-08-05 07:10:41,479 log 43416 30564 Not Found: /favicon.ico
WARNING 2025-08-05 07:10:41,480 basehttp 43416 30564 "GET /favicon.ico HTTP/1.1" 404 6116
INFO 2025-08-05 07:10:46,586 basehttp 43416 30564 "POST /api/process-face/ HTTP/1.1" 200 86
INFO 2025-08-05 07:10:48,651 basehttp 43416 30564 "GET /gesture-recognition/?guest_id=8 HTTP/1.1" 200 13975
INFO 2025-08-05 07:10:50,931 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 07:10:51,094 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:51,226 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:51,358 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:51,490 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:51,624 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:51,754 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:51,884 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:52,018 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:52,156 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:52,290 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:52,427 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:52,557 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:52,693 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:52,824 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:52,956 basehttp 43416 30564 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 07:10:56,028 basehttp 43416 30564 "GET /staff-selection/?guest_id=8 HTTP/1.1" 200 28562
INFO 2025-08-05 07:10:56,121 basehttp 43416 30564 "GET /api/get-staff-list/ HTTP/1.1" 200 2447
INFO 2025-08-05 07:11:02,500 basehttp 43416 30564 "GET /guest-book/?guest_id=8&purpose=meet_staff&staff_id=5 HTTP/1.1" 200 30614
INFO 2025-08-05 07:11:09,176 basehttp 43416 30564 "POST /guest-book/ HTTP/1.1" 200 83
INFO 2025-08-05 07:11:28,901 basehttp 43416 30564 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 07:11:28,999 basehttp 43416 30564 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-05 07:12:01,667 autoreload 43416 53224 C:\xampp\htdocs\buku_tamu_frecog\guest_system\services\whatsapp_service.py changed, reloading.
INFO 2025-08-05 08:15:12,103 autoreload 39624 51556 Watching for file changes with StatReloader
INFO 2025-08-05 08:15:17,554 basehttp 39624 46836 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 08:15:17,889 basehttp 39624 46836 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-05 08:15:24,722 basehttp 39624 46836 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:15:25,140 basehttp 39624 46836 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:15:25,366 basehttp 39624 46836 "GET /api/dashboard-data/ HTTP/1.1" 200 8673
INFO 2025-08-05 08:15:27,762 basehttp 39624 46836 "GET /api/get-staff-list/ HTTP/1.1" 200 2447
INFO 2025-08-05 08:15:39,328 basehttp 39624 46836 "POST /api/staff/5/test-whatsapp/ HTTP/1.1" 200 75
INFO 2025-08-05 08:15:55,338 basehttp 39624 46836 "GET /api/dashboard-data/ HTTP/1.1" 200 8673
INFO 2025-08-05 08:16:25,819 basehttp 39624 46836 "GET /api/dashboard-data/ HTTP/1.1" 200 8673
INFO 2025-08-05 08:16:55,845 basehttp 39624 46836 "GET /api/dashboard-data/ HTTP/1.1" 200 8673
INFO 2025-08-05 08:17:18,788 autoreload 39624 51556 C:\xampp\htdocs\buku_tamu_frecog\guest_system\urls.py changed, reloading.
INFO 2025-08-05 08:17:19,628 autoreload 15212 36144 Watching for file changes with StatReloader
INFO 2025-08-05 08:19:37,886 autoreload 15212 36144 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:19:38,543 autoreload 52596 16768 Watching for file changes with StatReloader
INFO 2025-08-05 08:20:12,977 autoreload 52596 16768 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:20:13,646 autoreload 51680 1852 Watching for file changes with StatReloader
INFO 2025-08-05 08:20:17,832 basehttp 51680 33088 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:20:18,332 basehttp 51680 33088 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:20:21,146 basehttp 51680 33088 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:20:21,569 basehttp 51680 33088 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:20:21,569 basehttp 51680 2704 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:20:21,741 basehttp 51680 2704 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
WARNING 2025-08-05 08:20:22,327 log 51680 2704 Not Found: /favicon.ico
WARNING 2025-08-05 08:20:22,329 basehttp 51680 2704 "GET /favicon.ico HTTP/1.1" 404 6943
WARNING 2025-08-05 08:20:35,432 log 51680 46944 Not Found: /api/get-staff-list/
WARNING 2025-08-05 08:20:35,432 basehttp 51680 46944 "GET /api/get-staff-list/ HTTP/1.1" 404 6967
WARNING 2025-08-05 08:20:40,172 log 51680 46944 Not Found: /api/get-staff-list/
WARNING 2025-08-05 08:20:40,173 basehttp 51680 46944 "GET /api/get-staff-list/ HTTP/1.1" 404 6967
WARNING 2025-08-05 08:20:46,439 log 51680 51572 Not Found: /api/get-staff-list/
WARNING 2025-08-05 08:20:46,441 basehttp 51680 51572 "GET /api/get-staff-list/ HTTP/1.1" 404 6967
INFO 2025-08-05 08:20:51,834 basehttp 51680 51548 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:21:21,813 basehttp 51680 51548 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:21:29,328 autoreload 51680 1852 C:\xampp\htdocs\buku_tamu_frecog\guest_system\urls.py changed, reloading.
INFO 2025-08-05 08:21:30,007 autoreload 28360 47392 Watching for file changes with StatReloader
INFO 2025-08-05 08:21:34,850 basehttp 28360 18036 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:21:37,912 basehttp 28360 18036 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:21:39,300 basehttp 28360 18036 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:21:39,904 basehttp 28360 18036 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:21:39,905 basehttp 28360 49752 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:21:40,414 basehttp 28360 49752 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
WARNING 2025-08-05 08:21:40,846 log 28360 49752 Not Found: /favicon.ico
WARNING 2025-08-05 08:21:40,848 basehttp 28360 49752 "GET /favicon.ico HTTP/1.1" 404 6116
INFO 2025-08-05 08:21:42,260 basehttp 28360 49752 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 08:22:10,814 basehttp 28360 49752 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:22:21,881 autoreload 28360 47392 C:\xampp\htdocs\buku_tamu_frecog\guest_system\urls.py changed, reloading.
INFO 2025-08-05 08:22:22,615 autoreload 47040 42992 Watching for file changes with StatReloader
INFO 2025-08-05 08:22:40,164 basehttp 47040 20152 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:22:40,581 basehttp 47040 20152 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:22:40,582 basehttp 47040 35876 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:22:40,928 basehttp 47040 35876 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
WARNING 2025-08-05 08:22:42,080 log 47040 2092 Not Found: /favicon.ico
WARNING 2025-08-05 08:22:42,082 basehttp 47040 2092 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:22:43,124 basehttp 47040 2092 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 08:23:10,916 basehttp 47040 2092 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:23:40,929 basehttp 47040 2092 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:24:10,921 basehttp 47040 2092 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:24:41,828 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:25:11,810 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:25:41,816 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:26:11,814 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8674
INFO 2025-08-05 08:27:08,430 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:27:10,914 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:27:40,916 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:28:10,927 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
